number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
964,333.3343847764773,2024-04-05 02:09:19.928295,2024-04-05 02:14:05.720751,0 days 00:04:45.792456,True,34,2,2,332,COMPLETE
965,333.5322377115319,2024-04-05 02:09:42.566478,2024-04-05 02:14:30.951731,0 days 00:04:48.385253,True,34,2,2,333,COMPLETE
966,333.2374208592343,2024-04-05 02:10:02.572829,2024-04-05 02:14:47.265967,0 days 00:04:44.693138,True,34,2,2,327,COMPLETE
967,333.4870413549109,2024-04-05 02:10:26.868971,2024-04-05 02:15:09.533109,0 days 00:04:42.664138,True,33,2,2,327,COMPLETE
968,333.10600764689855,2024-04-05 02:10:36.148488,2024-04-05 02:15:22.259191,0 days 00:04:46.110703,True,34,2,2,328,COMPLETE
969,332.9853171706751,2024-04-05 02:11:37.290197,2024-04-05 02:16:18.386870,0 days 00:04:41.096673,True,34,2,2,329,COMPLETE
970,333.7701799947046,2024-04-05 02:11:47.032968,2024-04-05 02:16:29.968064,0 days 00:04:42.935096,True,34,2,2,327,COMPLETE
971,333.16051328093374,2024-04-05 02:12:23.154884,2024-04-05 02:17:01.908651,0 days 00:04:38.753767,True,35,2,2,329,COMPLETE
972,333.15722948972126,2024-04-05 02:12:59.836461,2024-04-05 02:17:44.929380,0 days 00:04:45.092919,True,34,2,2,329,COMPLETE
973,333.59904096624894,2024-04-05 02:13:10.841615,2024-04-05 02:17:55.293799,0 days 00:04:44.452184,True,34,2,2,328,COMPLETE
974,333.0965220391114,2024-04-05 02:13:16.803864,2024-04-05 02:17:56.410885,0 days 00:04:39.607021,True,34,2,2,327,COMPLETE
975,332.2731062395468,2024-04-05 02:13:44.849876,2024-04-05 02:18:29.366282,0 days 00:04:44.516406,True,35,2,2,327,COMPLETE
976,334.06965239596786,2024-04-05 02:14:05.726261,2024-04-05 02:18:48.466134,0 days 00:04:42.739873,True,34,2,2,327,COMPLETE
977,332.8974090035206,2024-04-05 02:14:30.955733,2024-04-05 02:19:21.654371,0 days 00:04:50.698638,True,35,2,2,327,COMPLETE
978,332.8356646129959,2024-04-05 02:14:47.268965,2024-04-05 02:19:38.823102,0 days 00:04:51.554137,True,35,2,2,327,COMPLETE
979,333.01452983050274,2024-04-05 02:15:09.537612,2024-04-05 02:19:58.224382,0 days 00:04:48.686770,True,35,2,2,336,COMPLETE
980,333.7699887063208,2024-04-05 02:15:22.265193,2024-04-05 02:20:24.011803,0 days 00:05:01.746610,True,35,2,2,336,COMPLETE
981,333.1174850832664,2024-04-05 02:16:18.393874,2024-04-05 02:19:58.474959,0 days 00:03:40.081085,True,35,2,2,242,COMPLETE
982,332.85370890483426,2024-04-05 02:16:29.972581,2024-04-05 02:21:24.325703,0 days 00:04:54.353122,True,35,2,2,336,COMPLETE
983,333.00663777100016,2024-04-05 02:17:01.913162,2024-04-05 02:20:29.077957,0 days 00:03:27.164795,True,20,2,2,242,COMPLETE
984,333.03261364143685,2024-04-05 02:17:44.935393,2024-04-05 02:22:33.651949,0 days 00:04:48.716556,True,33,2,2,336,COMPLETE
985,333.2520890657653,2024-04-05 02:17:55.298799,2024-04-05 02:22:44.975572,0 days 00:04:49.676773,True,33,2,2,337,COMPLETE
986,333.3268502026553,2024-04-05 02:17:56.414889,2024-04-05 02:22:48.900039,0 days 00:04:52.485150,True,33,2,2,337,COMPLETE
987,333.13843942349956,2024-04-05 02:18:29.375305,2024-04-05 02:23:23.759291,0 days 00:04:54.383986,True,35,2,2,335,COMPLETE
988,332.92708840999103,2024-04-05 02:18:48.469140,2024-04-05 02:23:23.049352,0 days 00:04:34.580212,True,35,2,2,323,COMPLETE
989,333.5059258710005,2024-04-05 02:19:21.658883,2024-04-05 02:24:09.960695,0 days 00:04:48.301812,True,36,2,2,335,COMPLETE
990,333.21508508047475,2024-04-05 02:19:38.827612,2024-04-05 02:24:31.447017,0 days 00:04:52.619405,True,35,2,2,335,COMPLETE
991,333.1061747269137,2024-04-05 02:19:58.230442,2024-04-05 02:24:42.834455,0 days 00:04:44.604013,True,33,2,2,335,COMPLETE
992,332.8930590262901,2024-04-05 02:19:58.492487,2024-04-05 02:24:39.456418,0 days 00:04:40.963931,True,36,2,2,336,COMPLETE
993,333.3566716908231,2024-04-05 02:20:24.015806,2024-04-05 02:24:59.531521,0 days 00:04:35.515715,True,36,2,2,323,COMPLETE
994,333.25392512613524,2024-04-05 02:20:29.081966,2024-04-05 02:24:56.508055,0 days 00:04:27.426089,True,36,2,2,323,COMPLETE
995,332.81403117969904,2024-04-05 02:21:24.329213,2024-04-05 02:25:53.844342,0 days 00:04:29.515129,True,36,2,2,336,COMPLETE
996,333.1308718453484,2024-04-05 02:22:33.658458,2024-04-05 02:26:42.685577,0 days 00:04:09.027119,True,33,2,2,333,COMPLETE
997,333.0851239870872,2024-04-05 02:22:44.980570,2024-04-05 02:26:41.858708,0 days 00:03:56.878138,True,35,2,2,325,COMPLETE
998,332.87557079743283,2024-04-05 02:22:48.903988,2024-04-05 02:26:44.873780,0 days 00:03:55.969792,True,36,2,2,322,COMPLETE
999,332.9436269740829,2024-04-05 02:23:23.052363,2024-04-05 02:27:15.909380,0 days 00:03:52.857017,True,36,2,2,333,COMPLETE
